TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:31:29,2026-09-25 14:52:28,2026-09-26 13:31:42,2026-09-26 13:31:30,2026-09-26 13:31:35
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,696,9327,8287,26478,1652
TOTAL,686,9322,8282,26430,1642
AUTO1,28,9128,269,17762,776
AUTO2,8,191,390,0,846
AUTO3,210,3,7623,5771,20
LAST UPDATE,2026-09-26 13:31:59,2026-09-26 13:27:32,2026-09-26 13:32:31,2026-09-26 13:32:09,2026-09-26 13:28:19
STATUS SINCE,2026-09-26 13:19:02,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.14,2.96,23.25,2.89,1.15
UP TIME PCT,7.38%,12.91%,83.42%,1.49%,87.56%
