TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-21 17:40:03,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:46:25,2026-01-29 15:33:41,2026-01-29 15:46:25
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1293,1844,28142,904
TOTAL,1288,1778,28130,839
AUTO1,1245,317,9897,431
AUTO2,11,0,70,253
AUTO3,32,1454,6440,110
LAST UPDATE,2026-01-29 15:46:12,2026-01-29 15:44:14,2026-01-29 15:45:06,2026-01-29 15:45:16
