TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.8,,24.3,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:55:01,2026-05-06 12:27:40,2026-05-11 20:03:40,2026-05-11 20:03:23,2026-05-11 20:03:30
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70065,35346,33647,4272,36498
TOTAL,70065,35341,33632,4204,36430
AUTO1,61297,33708,31143,3661,15528
AUTO2,8676,391,242,391,16739
AUTO3,97,1242,2247,124,4163
LAST UPDATE,2026-05-11 19:53:20,2026-05-11 20:02:17,2026-05-11 20:00:32,2026-05-11 19:59:55,2026-05-11 20:00:33
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.5,109.68,31.94,6.53,1.35
UP TIME PCT,0.28%,62.25%,4.86%,64.06%,1.09%
