TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:17:02,2026-02-15 18:17:11,2026-02-15 18:17:16,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90551,1864,794,19106
TOTAL,90538,1800,790,19038
AUTO1,87907,113,41,16551
AUTO2,375,42,31,1841
AUTO3,2256,1644,718,570
LAST UPDATE,2026-02-15 18:13:53,2026-02-15 18:14:47,2026-02-15 18:14:07,2026-02-15 18:14:38
