TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 21:56:16
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70375,16166,11798,4378
TOTAL,70348,16151,11712,4098
AUTO1,59194,6339,6178,23468
AUTO2,9244,7118,2098,16101
AUTO3,1910,2694,3314,1226
LAST UPDATE,2026-04-12 21:52:56,2026-04-12 21:52:15,2026-04-12 19:45:20,2026-04-12 21:53:29
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
