TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 10:00:27,2026-09-15 15:12:01,2026-09-21 10:00:51,2026-09-21 10:00:31,2026-09-21 10:00:36
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44396,113,42636,80,69276
TOTAL,44378,108,42623,7265,69219
AUTO1,42979,107,14788,2683,68395
AUTO2,934,1,18527,0,805
AUTO3,465,0,9308,3389,19
LAST UPDATE,2026-09-21 09:58:46,2026-09-15 15:03:43,2026-09-21 09:59:17,2026-09-21 09:57:40,2026-09-21 10:00:01
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,1.03,0.0,1.03,2.21,1.81
UP TIME PCT,0.23%,0.00%,0.64%,3.16%,1.52%
