TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.3,,21.2,65.5,23.4
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 09:47:42,2026-05-04 09:47:35,2026-05-04 09:47:33
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,75044,4970,868,184,1893
TOTAL,75008,4970,858,120,18921
AUTO1,11811,1118,378,46,16282
AUTO2,81,78,248,2,2633
AUTO3,1861,3774,232,70,6
LAST UPDATE,2026-05-04 09:43:27,2026-05-04 09:27:46,2026-05-04 09:43:20,2026-05-04 09:43:31,2026-05-04 09:42:50
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:35:08,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:43:36
RUNNING HOURS,0.0,36.93,0.43,0.28,0.0
UP TIME PCT,0.00%,99.02%,0.67%,49.57%,0.00%
