TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 09:06:46,2026-01-30 09:06:47,2026-01-30 09:06:37
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,3699,288,33010,5952
TOTAL,3695,268,32997,5885
AUTO1,3601,187,11834,2498
AUTO2,15,0,7851,1616
AUTO3,79,81,7214,1385
LAST UPDATE,2026-01-30 09:06:33,2026-01-30 09:03:51,2026-01-30 09:02:43,2026-01-30 09:02:00
