TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:53:51,2026-02-27 15:54:02,2026-02-27 15:54:12,2026-02-27 15:53:52
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13886,12320,6054,33456
TOTAL,13855,12310,6049,33386
AUTO1,13393,21,301,23393
AUTO2,141,7964,375,6181
AUTO3,321,681,5371,3552
LAST UPDATE,2026-02-27 15:51:55,2026-02-27 15:52:08,2026-02-27 15:51:04,2026-02-27 15:51:14
