TESTER,HP-1,S100_1
PRODUCT,ES9826,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61
TEST STEP,FT,25C_FT1-RT1
TEMPERATURE,,22.9
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 16:26:21
TOTAL IN,113503,4817
HANDLER,NS-3,NS-6
STATUS,running,running
LOADING COUNTS,2343,294
TOTAL,2337,287
AUTO1,2059,140
AUTO2,71,67
AUTO3,207,80
LAST UPDATE,2026-05-13 16:23:09,2026-05-13 16:25:00
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 16:15:42
RUNNING HOURS,2.5,0.13
UP TIME PCT,86.83%,13.68%
