TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 17:10:01,2026-03-16 17:10:06,2026-03-16 17:10:07
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42341,23422,72714,23418,
TOTAL,42334,23409,72673,23406,
AUTO1,36674,15707,45904,22937,
AUTO2,623,7685,24848,144,
AUTO3,5037,17,1921,325,
LAST UPDATE,2026-03-16 17:08:55,2026-03-16 17:08:27,2026-03-16 17:06:45,2026-03-16 17:05:41,2026-03-16 17:06:45
