TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 09:39:42,2026-09-15 15:12:01,2026-09-21 09:40:03,2026-09-21 09:39:40,2026-09-21 09:39:53
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44234,113,42495,80,68796
TOTAL,44216,108,42484,7169,68739
AUTO1,42820,107,14740,2641,67919
AUTO2,932,1,18455,0,801
AUTO3,464,0,9274,3349,19
LAST UPDATE,2026-09-21 09:37:59,2026-09-15 15:03:43,2026-09-21 09:38:38,2026-09-21 09:37:05,2026-09-21 09:39:30
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,0.69,0.0,0.69,1.86,1.47
UP TIME PCT,0.15%,0.00%,0.43%,2.67%,1.24%
