TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 19:23:24,2026-08-01 19:22:49,2026-08-01 19:23:06
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,44405,43241,23472,71736
TOTAL,40736,44381,43241,23392,71723
AUTO1,36358,31216,20098,16627,47694
AUTO2,638,7261,21885,0,23259
AUTO3,3740,5904,1258,5453,770
LAST UPDATE,2026-08-01 19:23:00,2026-08-01 19:22:18,2026-08-01 17:40:28,2026-08-01 19:21:40,2026-08-01 19:20:47
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,8.21,8.21,6.61,1.44,8.29
UP TIME PCT,4.09%,16.13%,8.31%,2.57%,4.26%
