TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:42:03,,2026-08-07 09:42:03,2026-08-07 09:42:13
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64960,884,6752,724,496
TOTAL,64943,872,6680,2610,486
AUTO1,57282,156,28,75,224
AUTO2,1499,667,172,0,253
AUTO3,6162,49,6465,2461,9
LAST UPDATE,2026-08-07 09:40:03,2026-08-07 09:38:47,2026-08-07 09:40:17,2026-08-07 09:39:42,2026-08-07 09:40:58
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.68,0.23,0.0,2.48,0.46
UP TIME PCT,0.20%,0.95%,,14.42%,38.00%
