TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.7,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 13:59:07,2026-03-11 13:59:13,2026-03-11 13:59:08
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,14305,7324,49153,41444,
TOTAL,14298,7317,49118,41419,
AUTO1,13016,5785,744,38899,
AUTO2,214,1529,16463,2093,
AUTO3,1068,3,1911,379,
LAST UPDATE,2026-03-11 13:52:59,2026-03-11 13:57:58,2026-03-11 13:57:55,2026-03-11 13:57:54,2026-03-11 13:56:46
