TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:46:14,2026-02-09 10:46:14,2026-02-09 10:46:17,2026-02-09 10:46:07
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46864,16955,21418,876
TOTAL,46851,16946,21409,809
AUTO1,45426,14443,17345,51
AUTO2,217,0,2688,50
AUTO3,1208,2498,1337,706
LAST UPDATE,2026-02-09 10:44:12,2026-02-09 10:42:05,2026-02-09 10:41:59,2026-02-09 10:43:16
