TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:39:43,,2026-09-14 12:39:41,2026-09-14 12:39:47
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14960,741,1327,4759,4168
TOTAL,14950,736,1323,4725,150881
AUTO1,14570,0,18,904,125786
AUTO2,288,237,42,0,23963
AUTO3,92,47,1263,3137,955
LAST UPDATE,2026-09-14 12:36:33,2026-09-14 12:38:18,2026-09-14 12:39:54,2026-09-14 12:39:45,2026-09-14 12:37:37
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 12:40:59
RUNNING HOURS,3.86,4.13,0.0,2.98,2.56
UP TIME PCT,1.25%,1.42%,,11.34%,0.97%
