TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:22:59,2026-08-11 14:22:41,2026-08-11 14:22:53
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86688,25433,42388,8576,4122
TOTAL,88610,25428,42385,1384,4117
AUTO1,71111,23366,11024,478,400
AUTO2,1111,2040,19870,0,3610
AUTO3,1111,22,11491,824,107
LAST UPDATE,2026-08-11 14:19:52,2026-08-11 14:20:57,2026-08-11 14:02:42,2026-08-11 14:23:28,2026-08-11 14:20:42
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:15:13,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.04,4.73,25.84,5.18,2.35
UP TIME PCT,0.70%,4.90%,87.56%,10.57%,13.17%
