TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.4,,23.3,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 17:08:50,2026-05-14 09:56:59,2026-05-16 17:08:46,2026-05-16 17:08:29,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,59805,64986,9732,2719
TOTAL,118362,59801,64968,9666,2712
AUTO1,1088827,55627,60085,4940,49
AUTO2,13604,1552,519,3353,2663
AUTO3,179,2622,4364,1309,0
LAST UPDATE,2026-05-16 17:06:34,2026-05-16 17:06:29,2026-05-16 17:04:10,2026-05-16 17:06:00,2026-05-16 17:05:20
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.16%,0.00%,0.00%,
