TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:06:15,,2026-04-03 12:57:41
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7285,14853,28866,0,326
TOTAL,7278,14838,28860,0,326
AUTO1,2764,10813,10448,0,4016
AUTO2,229,3884,11309,0,902
AUTO3,4285,141,7103,0,408
LAST UPDATE,2026-04-03 13:04:02,2026-04-03 13:05:00,2026-04-03 13:05:43,2026-03-18 12:53:06,2026-04-03 12:56:53
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
