TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.1,,22.2,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:55:37,2026-05-06 12:27:40,2026-05-09 12:55:39,2026-05-09 12:55:33,2026-05-09 12:55:36
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49435,20501,19067,4552,27209
TOTAL,49414,20495,19052,4484,27183
AUTO1,42532,19587,17638,2411,11919
AUTO2,6885,130,54,966,12098
AUTO3,77,778,1360,1089,3166
LAST UPDATE,2026-05-09 12:52:24,2026-05-09 12:52:46,2026-05-09 12:54:39,2026-05-09 12:52:41,2026-05-09 12:53:39
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.44,54.55,32.52,1.3,2.65
UP TIME PCT,1.17%,45.06%,5.40%,5.70%,3.84%
