TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:07:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68256,13459,9590,391
TOTAL,68229,13444,9508,3913
AUTO1,57615,5156,5028,22219
AUTO2,8773,6038,1650,1706
AUTO3,1841,2250,2734,1210
LAST UPDATE,2026-04-12 15:12:59,2026-04-12 15:12:48,2026-04-12 14:38:09,2026-04-12 15:07:17
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
