TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 20:12:09,,2026-09-09 20:12:11,2026-09-09 20:08:47
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18168,3196,42117,5616,29304
TOTAL,18129,3183,42107,5544,86595
AUTO1,17464,2292,22962,1637,71448
AUTO2,381,765,13938,0,14285
AUTO3,284,118,5207,1916,862
LAST UPDATE,2026-09-09 20:11:04,2026-09-09 20:09:04,2026-09-09 20:11:20,2026-09-09 20:09:58,2026-09-09 20:10:49
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,3.27,8.86,0.0,9.99,2.59
UP TIME PCT,1.66%,4.95%,,28.89%,1.72%
