TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 14:35:09,2026-02-27 19:12:30,2026-02-28 14:34:57
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15984,16788,6922,38908
TOTAL,15957,16778,6917,38836
AUTO1,15459,4917,315,27140
AUTO2,1481,10969,421,7196
AUTO3,354,892,6181,4197
LAST UPDATE,2026-02-28 14:33:31,2026-02-28 14:30:02,2026-02-28 14:31:11,2026-02-28 14:34:21
