TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 13:49:01,,2026-03-31 13:48:40
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35979,673,9315,0,154344
TOTAL,35974,673,9310,0,15424
AUTO1,27681,11,2593,0,10849
AUTO2,2131,216,4378,0,[]
AUTO3,6163,446,2339,0,547
LAST UPDATE,2026-03-31 13:45:56,2026-03-31 13:34:52,2026-03-31 13:44:24,2026-03-18 12:53:06,2026-03-31 13:48:40
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 13:36:25
