TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:31:17,2026-05-05 09:23:02,2026-05-05 09:38:37,2026-05-05 09:38:25,2026-05-05 09:38:38
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,8288,29,11863,140,22727
TOTAL,8275,26,11858,78,22690
AUTO1,5957,24,4557,18,19492
AUTO2,2228,0,5382,12,3192
AUTO3,24,2,1919,47,6
LAST UPDATE,2026-05-05 09:28:53,2026-05-05 09:36:23,2026-05-05 09:38:08,2026-05-05 09:35:08,2026-05-05 09:35:19
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:35:21,2026-05-05 08:24:24
RUNNING HOURS,0.25,0.12,24.29,0.0,1.18
UP TIME PCT,1.06%,0.55%,27.67%,0.00%,0.23%
