TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,27.5,67.1,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:09:51,2026-07-29 13:09:46,2026-07-29 13:09:36,2026-07-29 13:09:40
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25849,5193,629,8644,37200
TOTAL,25839,5188,629,8576,37185
AUTO1,24885,439,248,6809,27055
AUTO2,403,380,361,0,9967
AUTO3,551,4369,20,1266,163
LAST UPDATE,2026-07-29 13:08:52,2026-07-29 13:05:44,2026-07-29 13:00:26,2026-07-29 13:09:46,2026-07-29 13:08:21
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:06:07,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.31,18.39,0.08,4.77,30.52
UP TIME PCT,3.52%,99.38%,6.27%,9.19%,26.18%
