TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:42:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58453,1685,2378,30546
TOTAL,58426,1681,2308,30566
AUTO1,48800,561,1072,20713
AUTO2,7848,806,290,8699
AUTO3,1778,314,925,1144
LAST UPDATE,2026-04-10 14:38:54,2026-04-10 14:38:26,2026-04-10 14:39:18,2026-04-10 14:42:18
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
