TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.8,64.6,24.3,25.3,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:35:32,2026-06-20 23:35:07,2026-06-20 23:35:25,2026-06-20 23:35:07,2026-06-20 23:35:15
TOTAL IN,22074,87531,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1573,59084,725,99350,24658
TOTAL,1564,59015,720,99195,24379
AUTO1,687,93,92,87531,15690
AUTO2,866,173,609,10815,8615
AUTO3,11,349,10,849,74
LAST UPDATE,2026-06-20 23:31:59,2026-06-20 23:33:50,2026-06-20 23:31:40,2026-06-20 23:35:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.22,4.31,2.63,1.4,0.0
UP TIME PCT,90.47%,3.26%,95.79%,0.20%,0.00%
