TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:13:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5671,31997,19972,91
TOTAL,5666,31982,19884,91
AUTO1,3890,13191,10153,1
AUTO2,1544,13398,3675,13
AUTO3,232,5393,5803,11
LAST UPDATE,2026-04-14 12:11:45,2026-04-14 12:11:24,2026-04-14 12:09:01,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
