TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 13:27:17,2026-07-30 13:26:49,2026-07-30 13:26:56
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31690,2350,7707,12180,49236
TOTAL,31681,2350,7697,12107,49223
AUTO1,29512,1312,4316,9602,34265
AUTO2,485,1038,2130,0,14662
AUTO3,1684,0,1251,1790,296
LAST UPDATE,2026-07-30 13:27:08,2026-07-30 12:49:05,2026-07-30 13:27:16,2026-07-30 13:24:20,2026-07-30 13:25:03
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 12:58:55,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,4.26,3.82,1.81,0.95,3.21
UP TIME PCT,2.90%,80.05%,7.08%,46.91%,2.28%
