TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.8,74.5,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 17:17:10,2026-03-13 17:17:11,2026-03-13 17:17:14
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23796,14684,60023,2522,
TOTAL,23789,14676,59983,77,
AUTO1,19809,10988,176,77,
AUTO2,407,3678,19893,15,
AUTO3,3573,10,1914,40,
LAST UPDATE,2026-03-13 17:13:04,2026-03-13 17:15:47,2026-03-13 17:15:03,2026-03-13 17:16:01,2026-03-13 17:12:49
