TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:26:22,2026-01-31 21:26:23,2026-01-31 21:26:10
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12260,41753,7016
TOTAL,12237,41738,6950
AUTO1,7557,17915,3678
AUTO2,0,10,530
AUTO3,4678,8259,2605
LAST UPDATE,2026-01-31 21:23:07,2026-01-31 21:24:19,2026-01-31 21:25:27
