TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:11:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,5136,31152,18920,91
TOTAL,5131,31137,18832,91
AUTO1,3553,12877,9612,1
AUTO2,1385,13032,3458,13
AUTO3,193,5228,5530,11
LAST UPDATE,2026-04-14 10:08:37,2026-04-14 10:08:30,2026-04-14 10:11:17,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:04:28
