TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.2,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:30:39,2026-05-26 10:11:09,2026-05-26 10:30:34,2026-05-26 10:30:12,2026-05-26 10:30:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219255,133,3714,3188,25207
TOTAL,219220,120,3709,3150,25107
AUTO1,185697,96,544,2833,14973
AUTO2,33191,14,1156,270,10078
AUTO3,332,10,2009,47,56
LAST UPDATE,2026-05-26 10:28:12,2026-05-26 10:30:21,2026-05-26 10:28:11,2026-05-26 10:29:55,2026-05-26 10:26:27
STATUS SINCE,2026-05-26 10:27:16,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.14,0.15,2.51,0.59,0.37
UP TIME PCT,0.03%,43.77%,12.99%,0.60%,0.26%
