TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 13:25:05,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:29:10,2026-02-16 13:29:15,2026-02-16 13:29:20,2026-02-16 13:29:09
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,93984,1220,36,24970
TOTAL,93969,1205,32,24896
AUTO1,912881,120,0,21629
AUTO2,381,744,12,2419
AUTO3,2347,331,0,756
LAST UPDATE,2026-02-16 13:27:43,2026-02-16 13:26:13,2026-02-16 13:28:33,2026-02-16 13:27:00
