TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:21:47,2026-08-11 08:48:33,2026-08-13 19:25:15,2026-08-13 19:24:52,2026-08-13 19:25:06
TOTAL IN,,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,88618,44262,2088,4928,29490
TOTAL,88868,44255,2083,5438,29480
AUTO1,88118,41131,9,94,15830
AUTO2,1110,3066,125,0,12110
AUTO3,1011,58,1949,5257,1540
LAST UPDATE,2026-08-13 19:21:01,2026-08-13 19:25:10,2026-08-13 19:21:04,2026-08-13 19:22:44,2026-08-13 19:25:20
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.08,36.17,5.95,4.04,33.85
UP TIME PCT,0.02%,24.19%,56.81%,2.26%,68.01%
