TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.7,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:30:23,2026-08-13 18:30:03,2026-08-13 18:30:14
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99399,43839,1876,4928,28934
TOTAL,99380,43833,1872,5234,28922
AUTO1,88192,40747,8,84,15472
AUTO2,2186,3029,115,0,11952
AUTO3,9002,57,1749,5067,1498
LAST UPDATE,2026-08-13 18:29:11,2026-08-13 18:28:40,2026-08-13 18:29:50,2026-08-13 18:31:18,2026-08-13 18:28:56
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,9.16,35.26,5.04,3.13,32.94
UP TIME PCT,1.88%,23.72%,52.71%,1.76%,67.42%
