TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 09:20:16
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56613,5,232,29373
TOTAL,56586,0,176,29315
AUTO1,47232,0,124,19936
AUTO2,7618,0,23,8215
AUTO3,1736,0,28,44
LAST UPDATE,2026-04-10 09:25:49,2026-04-10 09:25:57,2026-04-10 09:27:03,2026-04-10 09:18:22
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:27:40,2026-04-10 09:09:26,2026-04-10 08:41:09
