TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.2,67.3,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 13:42:45,2026-07-22 13:42:39,2026-07-22 13:42:27,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2825,1336,12280,21812,22780
TOTAL,2815,1303,12214,21734,22748
AUTO1,2646,530,5847,10751,19541
AUTO2,38,773,2534,0,3201
AUTO3,131,0,3833,7593,6
LAST UPDATE,2026-07-22 13:41:58,2026-07-22 13:42:52,2026-07-22 13:39:46,2026-07-22 13:41:00,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 12:33:35,2026-07-21 16:57:32
RUNNING HOURS,0.54,0.84,0.0,1.09,0.0
UP TIME PCT,2.99%,39.19%,0.00%,0.30%,
