TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:46:58,2026-05-05 13:05:50,2026-05-05 17:46:54,2026-05-05 17:46:39,2026-05-05 17:46:57
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14986,565,2952,4576,1253
TOTAL,14973,562,2941,4509,1248
AUTO1,11787,552,2914,2286,441
AUTO2,31581121,3,11,1175,632
AUTO3,32,7,16,1025,175
LAST UPDATE,2026-05-05 17:46:23,2026-05-05 17:43:56,2026-05-05 17:44:49,2026-05-05 17:46:57,2026-05-05 17:43:46
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.35,4.76,36.33,7.69,5.35
UP TIME PCT,1.10%,15.92%,7.10%,84.49%,5.58%
