TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:57:11,,2026-09-08 17:57:09,2026-09-08 17:57:23
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14413,1225,29697,2108,10412
TOTAL,14381,1221,29687,2040,67708
AUTO1,13813,705,15278,500,54283
AUTO2,320,445,10442,0,12590
AUTO3,248,71,3967,705,835
LAST UPDATE,2026-09-08 17:55:03,2026-09-08 17:56:48,2026-09-08 17:58:15,2026-09-08 17:55:44,2026-09-08 17:56:13
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,1.17,1.79,0.0,5.28,1.91
UP TIME PCT,0.68%,1.17%,,63.40%,1.53%
