TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:53:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70037,15766,11798,40559
TOTAL,70010,15751,11712,40356
AUTO1,58965,6189,6178,23338
AUTO2,9159,6955,2098,1601
AUTO3,1886,2607,3314,1221
LAST UPDATE,2026-04-12 20:51:22,2026-04-12 20:50:48,2026-04-12 19:45:20,2026-04-12 20:51:48
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
