TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:56:59,2026-02-16 15:57:03,2026-02-16 15:53:14,2026-02-16 15:57:05
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94861,2728,773,26294
TOTAL,94846,2709,767,26216
AUTO1,92083,280,477,22765
AUTO2,386,1859,91,2560
AUTO3,2377,570,127,790
LAST UPDATE,2026-02-16 15:52:39,2026-02-16 15:55:51,2026-02-16 15:52:39,2026-02-16 15:56:36
