TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.2,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 08:52:07,2026-08-27 08:51:50,2026-08-27 08:52:00
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,single site 3
LOADING COUNTS,20538,39903,46871,3876,605
TOTAL,20500,39894,46858,3808,571
AUTO1,19621,13,22048,545,74
AUTO2,711,6784,17226,0,472
AUTO3,168,97,7584,2842,25
LAST UPDATE,2026-08-27 08:42:44,2026-08-27 08:49:03,2026-08-27 08:52:46,2026-08-27 08:49:25,2026-08-27 08:52:07
STATUS SINCE,2026-08-27 08:48:30,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,1.29,2.16,1.35,2.09,0.49
UP TIME PCT,0.54%,1.15%,0.83%,9.09%,45.44%
