TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 11:35:08,2026-07-13 11:35:02,2026-07-13 11:34:40,2026-07-13 11:34:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31700,1858,130412,912,21145
TOTAL,31661,1853,130405,844,21140
AUTO1,30933,217,123698,427,13496
AUTO2,399,1636,6643,110,6099
AUTO3,329,0,64,296,1545
LAST UPDATE,2026-07-13 11:35:16,2026-07-13 11:31:05,2026-07-13 11:33:16,2026-07-13 11:32:16,2026-07-13 11:31:16
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.97,2.05,22.99,2.5,3.84
UP TIME PCT,0.64%,88.13%,6.82%,70.71%,4.07%
