TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:23:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4176,27167,18064,4534
TOTAL,4171,27153,17975,4534
AUTO1,2850,11088,9126,25025
AUTO2,1177,11502,3371,1907
AUTO3,144,4563,5266,1245
LAST UPDATE,2026-04-14 00:28:31,2026-04-14 00:29:50,2026-04-13 20:05:17,2026-04-14 00:22:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
