TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:45:40,2026-05-05 20:45:31,2026-05-05 20:45:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,914,4668,6208,2028
TOTAL,12841,911,4657,6141,2017
AUTO1,9964,896,4617,3235,693
AUTO2,2846,5,16,1509,945
AUTO3,31,10,24,1364,379
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:43:35,2026-05-05 20:44:04,2026-05-05 20:41:06,2026-05-05 20:43:24
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.74,39.31,10.67,2.58
UP TIME PCT,0.40%,23.54%,7.64%,88.32%,2.61%
