TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 08:48:16,2026-02-12 08:50:45,2026-02-12 08:50:50,2026-02-12 08:50:54
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65545,7629,35891,2676
TOTAL,65531,7529,35874,2610
AUTO1,63503,5935,26136,93
AUTO2,302,989,4526,152
AUTO3,1726,592,5208,2356
LAST UPDATE,2026-02-12 08:50:17,2026-02-12 08:46:33,2026-02-12 08:47:00,2026-02-12 08:48:00
