TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:36:55,2026-03-03 12:44:42,2026-03-04 10:37:08,2026-03-04 10:36:46
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27197,3473,8204,8194
TOTAL,27177,3466,8196,8167
AUTO1,26575,3044,7720,984
AUTO2,156,421,363,3411
AUTO3,446,1,113,3713
LAST UPDATE,2026-03-04 10:36:49,2026-03-04 10:32:23,2026-03-04 10:35:23,2026-03-04 10:35:48
