TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 12:11:31,2026-02-24 12:11:36
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5107,1340,43920,9712
TOTAL,5103,1330,43896,9645
AUTO1,2818,94,1265,6770
AUTO2,182,238,76,1873
AUTO3,2103,989,5355,915
LAST UPDATE,2026-02-24 12:07:58,2026-02-24 12:10:33,2026-02-24 12:09:25,2026-02-24 12:09:06
