TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 02:16:56
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71841,18031,11798,447
TOTAL,71814,18016,11712,4158
AUTO1,60283,7156,6178,23598
AUTO2,9558,7889,2098,16738
AUTO3,1973,2971,3314,1242
LAST UPDATE,2026-04-13 02:24:42,2026-04-13 02:23:38,2026-04-12 19:45:20,2026-04-13 02:15:43
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
