TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:34:08,2026-04-27 15:39:24,2026-04-27 16:33:48,2026-04-27 16:33:47,2026-04-27 16:33:47
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31170,62657,40081,25520,40563
TOTAL,31152,62646,40071,25452,40449
AUTO1,27368,55705,13655,15463,35446
AUTO2,3733,6118,16018,1693,4264
AUTO3,1611,823,10398,8152,739
LAST UPDATE,2026-04-27 16:33:43,2026-04-27 16:30:45,2026-04-27 16:33:23,2026-04-27 16:29:09,2026-04-27 16:32:15
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
