TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 22:07:25
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60736,4201,6234,3990
TOTAL,60709,4187,6162,32008
AUTO1,50955,1587,3168,21251
AUTO2,7970,1849,972,9603
AUTO3,1784,751,1964,11544
LAST UPDATE,2026-04-10 22:05:02,2026-04-10 22:04:06,2026-04-10 22:04:38,2026-04-10 22:04:33
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
