TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:25:12,2026-08-11 19:24:59,2026-08-11 19:25:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88485,27663,44224,8576,1048
TOTAL,88466,27658,44211,2688,1038
AUTO1,78213,25385,11560,1071,443
AUTO2,1967,2245,20718,0,561
AUTO3,8286,28,11933,1432,34
LAST UPDATE,2026-08-11 19:25:49,2026-08-11 19:24:07,2026-08-11 19:25:46,2026-08-11 19:21:49,2026-08-11 19:23:20
STATUS SINCE,2026-08-11 19:04:30,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,0.29,9.76,2.96,10.21,1.44
UP TIME PCT,0.07%,9.61%,2.98%,18.89%,81.12%
