TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.0,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 11:48:58
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:43:57,2026-07-09 14:43:51,2026-07-09 14:43:40,2026-07-09 14:43:45
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26216,105061,11912,108
TOTAL,23808,26204,105055,11842,103
AUTO1,23513,20590,98833,8880,76
AUTO2,282,5613,6164,747,17
AUTO3,13,0,58,2008,10
LAST UPDATE,2026-07-09 14:44:09,2026-07-09 14:39:52,2026-07-09 14:42:34,2026-07-09 14:42:37,2026-07-09 14:41:27
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:31:31
RUNNING HOURS,2.7,6.58,6.44,2.56,0.15
UP TIME PCT,1.25%,23.63%,2.64%,5.38%,5.12%
