TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.4,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 00:21:21,2026-08-08 00:21:01,2026-08-08 00:21:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70853,2795,4296,2540,9180
TOTAL,70835,2790,4288,2476,9172
AUTO1,62061,2508,1184,1560,4353
AUTO2,1697,281,2179,0,4773
AUTO3,7077,1,925,720,46
LAST UPDATE,2026-08-08 00:17:19,2026-08-08 00:17:10,2026-08-08 00:17:01,2026-08-08 00:19:19,2026-08-08 00:18:07
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.14,8.71,8.25,4.89,7.03
UP TIME PCT,4.04%,84.73%,98.30%,52.65%,44.31%
