TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:16:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71784,17958,11798,447
TOTAL,71757,17944,11712,41564
AUTO1,60235,7129,6178,23598
AUTO2,9552,7857,2098,16724
AUTO3,1970,2958,3314,1242
LAST UPDATE,2026-04-13 02:14:27,2026-04-13 02:13:24,2026-04-12 19:45:20,2026-04-13 02:15:43
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
