TESTER,HP-2,HP-1,,,S100_1
PRODUCT,ES9080Q,ES9080Q,,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,,,TGWDS10G40
TEST STEP,FT,RT1,,,25C_FT2-RT1
TEMPERATURE,,,,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,,,2026-03-30 10:01:50
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
LOADING COUNTS,24000,6992,0,0,880
TOTAL,23995,6976,0,0,870
AUTO1,19006,51,0,0,630
AUTO2,13881,2135,0,0,[]
AUTO3,3630,1390,0,0,239
LAST UPDATE,2026-03-30 09:51:31,2026-03-30 10:00:28,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-30 10:00:03
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-30 10:01:55,2026-03-18 13:13:01,2026-03-30 09:15:09
