TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:20:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2274,24195,16540,44195
TOTAL,2269,24181,16455,44112
AUTO1,1472,9745,8295,24862
AUTO2,713,10425,3085,18006
AUTO3,84,4011,4880,1244
LAST UPDATE,2026-04-13 17:17:28,2026-04-13 17:19:44,2026-04-13 17:16:24,2026-04-13 17:15:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
