TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:02:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,5955,32392,20324,4791
TOTAL,5950,32377,20234,47017
AUTO1,3987,13340,10311,22312
AUTO2,1723,13577,3774,20443
AUTO3,240,5460,5886,1246
LAST UPDATE,2026-04-14 13:08:11,2026-04-14 13:07:44,2026-04-14 12:44:50,2026-04-14 13:02:26
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
