TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-07 00:00:21,2026-02-07 00:00:19,2026-02-07 00:00:25,2026-02-06 23:50:36
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,38161,5076,4994,11689
TOTAL,381888,5064,4987,11652
AUTO1,36944,4378,3998,6441
AUTO2,190,0,683,888
AUTO3,1014,683,294,4253
LAST UPDATE,2026-02-06 23:58:39,2026-02-06 23:56:13,2026-02-06 23:58:30,2026-02-06 23:58:32
