TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.6,,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:46:40,,2026-05-13 09:53:20,2026-05-13 09:44:18,2026-05-13 09:53:11
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,83315,480,42554,19708,42520
TOTAL,83294,477,42539,19640,42431
AUTO1,73242,193,39558,17363,18092
AUTO2,9933,30,285,1722,19637
AUTO3,119,254,2696,450,4702
LAST UPDATE,2026-05-13 09:28:13,2026-05-13 09:52:40,2026-05-13 09:52:27,2026-05-13 09:49:18,2026-05-13 09:50:18
STATUS SINCE,2026-05-13 09:36:40,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.51,0.0,50.84,1.52,1.72
UP TIME PCT,0.24%,,7.31%,3.17%,1.06%
