TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.6,23.9,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:11:44,2026-06-19 14:11:17,2026-06-19 14:11:38,2026-06-19 14:11:15,2026-06-19 14:11:27
TOTAL IN,96607,82370,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85883,42604,154527,93574,21178
TOTAL,85856,42536,154504,93421,20956
AUTO1,67727,42089,149568,82370,14099
AUTO2,17304,129,4797,10240,6783
AUTO3,825,318,84,811,74
LAST UPDATE,2026-06-19 14:07:32,2026-06-19 14:09:55,2026-06-19 14:10:33,2026-06-19 14:10:02,2026-06-19 14:11:51
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,0.07,3.66,2.87,1.28,2.21
UP TIME PCT,0.04%,3.71%,0.57%,0.19%,1.18%
